1577376000,789936,843,460,91,277,174,86,492
1577404800,789969,574,541,59,215,230,64,471
1577433600,789432,411,948,363,183,214,212,572
1577462400,789782,928,578,367,266,194,236,653
1577491200,789901,562,443,80,229,198,87,483
1577520000,789947,405,359,49,155,143,63,340
1577548800,790101,429,275,56,190,130,49,344
1577577600,789858,268,511,37,131,156,43,313
1577606400,789930,417,345,44,129,131,43,286
1577635200,790631,1049,348,51,204,107,60,350
1577664000,790640,260,251,49,118,114,47,263
1577692800,790802,452,290,24,149,119,39,286
1577721600,791516,1192,478,66,376,170,76,595
1577750400,791615,517,418,90,189,168,82,407
1577779200,791500,372,487,45,167,148,65,354
1577808000,791572,612,540,63,215,183,84,443
1577836800,800552,9279,299,675,1066,137,304,1472
1577865600,800155,321,718,79,93,149,65,284
1577894400,800164,451,442,122,172,104,77,327
1577923200,800232,542,474,23,98,123,29,236
1577952000,800080,341,493,64,151,151,66,341
1577980800,800479,894,495,126,277,190,110,531
1578009600,800559,675,595,81,229,213,87,483
1578038400,800472,436,523,25,178,192,38,375
1578067200,800453,713,732,77,268,193,83,506
1578096000,800555,635,533,66,223,208,73,466
1578124800,800534,353,374,38,136,155,55,318
1578153600,800675,449,308,74,177,147,52,344
1578182400,800155,323,843,74,143,222,62,409
1578211200,800208,630,577,46,174,165,57,379
1578240000,800409,575,374,99,155,120,57,304
1578268800,800664,574,319,52,158,123,49,307
1578297600,800695,362,331,72,160,117,64,318
1578326400,801033,814,476,79,278,176,83,494
1578355200,800977,731,787,85,234,230,107,517
1578384000,800775,633,835,590,208,201,94,470
1578412800,801158,1162,779,678,301,233,122,601
1578441600,801077,586,667,250,239,223,134,543
1578470400,801208,849,718,151,231,179,97,470
1578499200,801650,1033,591,109,291,214,104,568
1578528000,801012,646,1284,173,236,279,129,598
1578556800,800924,761,849,208,236,227,129,559
1578585600,801750,1415,589,111,363,219,118,657
1578614400,801543,733,940,127,256,259,101,573
1578643200,801548,639,634,176,205,210,93,468
1578672000,801804,836,580,147,310,193,109,558
1578700800,801699,591,696,108,240,243,118,556
1578729600,801713,438,424,75,155,185,67,383
1578758400,801768,383,328,55,181,140,64,357
1578787200,801665,375,478,68,153,191,62,377
1578816000,801714,383,334,552,165,126,81,349
1578844800,801591,507,630,423,165,166,95,402
1578873600,799841,307,2057,69,113,142,66,298
1578902400,800854,1705,692,105,178,149,91,389
1578931200,801439,1340,755,221,278,252,136,614
1578960000,801292,690,837,137,258,282,115,607
1578988800,801839,1083,536,335,294,157,125,534
1579017600,802210,1074,703,159,283,218,101,548
1579046400,802155,712,767,97,264,249,107,573
1579075200,802176,616,595,78,206,184,72,426
1579104000,802291,836,721,149,293,213,127,572
1579132800,802502,939,728,97,268,248,98,569
1579161600,802149,655,1008,93,227,262,97,529
1579190400,802011,1178,1316,214,351,347,131,756
1579219200,801968,931,974,135,299,292,116,650
1579248000,802427,1116,657,93,240,209,85,502
1579276800,802409,835,853,152,336,308,113,701
1579305600,802818,1184,775,81,304,219,78,551
1579334400,803089,798,527,48,203,175,68,415
1579363200,803078,524,535,98,221,183,78,447
1579392000,801367,540,2251,100,175,170,66,379
1579420800,801997,1260,630,72,150,137,57,324
1579449600,802379,771,389,233,193,132,74,367
1579478400,802373,395,401,122,144,132,76,329
1579507200,802494,510,389,113,172,167,60,369
1579536000,803417,1945,1022,403,330,296,165,739
1579564800,803334,1025,1108,270,320,249,118,646
1579593600,802993,536,877,139,220,187,84,456
1579622400,803446,1151,698,142,325,248,115,642
1579651200,803301,786,931,84,321,295,98,664
1579680000,803984,1651,968,61,248,263,64,548
1579708800,803368,742,1358,148,327,321,117,715
1579737600,803038,742,1072,97,296,328,94,660
1579766400,802982,668,724,56,228,228,74,488
1579795200,803564,1136,554,318,408,253,113,720
1579824000,803772,1131,923,123,343,306,106,697
1579852800,803871,723,624,353,244,222,87,512
1579881600,803980,832,723,222,363,250,98,649
1579910400,803598,840,1222,88,308,266,69,593
1579939200,803523,472,547,193,168,195,66,406
1579968000,803798,755,480,61,230,167,72,440
1579996800,803710,429,517,59,166,148,54,338
1580025600,803589,369,490,40,125,136,45,285
1580054400,804040,849,398,57,208,138,78,393
1580083200,803670,478,848,59,161,208,63,406
1580112000,803388,427,709,175,166,137,49,325
1580140800,803774,1301,915,170,292,299,115,650
1580169600,804316,1253,711,180,380,259,76,667
1580198400,804865,1122,573,140,284,204,105,540
1580227200,804677,1002,1190,150,330,284,127,679
1580256000,804850,1101,928,156,332,274,114,668
1580284800,805055,885,680,202,232,246,92,524
1580313600,805734,1569,890,255,400,239,159,736
1580342400,805289,679,1124,133,243,265,102,553
1580371200,805013,707,983,99,221,246,72,498
1580400000,805755,1353,611,123,387,250,124,715
1580428800,805500,924,1179,108,296,340,113,685
1580457600,805786,873,587,69,265,229,89,539
1580486400,805780,860,866,113,338,319,85,692
1580515200,805399,880,1261,130,330,305,112,696
1580544000,805306,531,624,57,195,205,59,427
1580572800,805315,573,564,61,234,179,61,439
1580601600,804998,436,753,94,167,193,66,394
1580630400,804820,407,585,76,154,180,64,376
1580659200,805431,1032,421,64,226,132,70,400
1580688000,805123,396,704,42,137,153,48,316
1580716800,805670,970,423,115,206,166,83,426
1580745600,806000,860,530,78,330,216,99,601
1580774400,805710,603,893,107,258,241,99,546
1580803200,805559,788,939,82,238,254,82,535
1580832000,805779,1145,925,114,392,297,136,759
1580860800,805501,975,1253,103,311,360,119,749
1580889600,805875,1342,968,265,360,273,81,670
1580918400,805920,1158,1113,156,374,287,91,679
1580947200,806689,1609,840,92,374,323,87,720
1580976000,806638,939,990,54,264,279,78,576
1581004800,807201,1161,598,190,419,262,123,744
1581033600,806603,705,1303,122,305,326,120,698
1581062400,806731,902,774,85,267,261,79,570
1581091200,806953,1135,913,69,370,228,78,611
1581120000,806920,833,866,75,265,306,67,585
1581148800,806948,618,590,60,215,213,55,439
1581177600,806717,507,738,71,225,253,86,526
1581206400,806968,720,469,65,260,184,74,479
1581235200,806872,461,557,86,162,164,47,349
1581264000,807286,784,370,96,257,142,68,435
1581292800,807764,953,475,57,242,163,62,439
1581321600,807554,532,742,61,170,208,71,421
1581350400,807925,1136,765,98,342,260,97,639
1581379200,808534,1479,870,313,289,286,109,645
1581408000,808449,744,829,189,259,228,92,543
1581436800,808762,1060,747,201,360,271,160,731
1581465600,809183,1265,844,248,320,289,138,698
1581494400,808707,890,1366,103,276,391,124,745
1581523200,809853,1973,827,233,495,270,156,853
1581552000,809846,1008,1015,161,311,338,119,700
1581580800,810403,1135,578,153,280,238,110,591
1581609600,810908,1204,699,198,420,289,145,799
1581638400,805088,781,6601,430,298,1109,234,1570
1581667200,810927,6414,575,821,1102,216,236,1495
1581696000,810973,1017,971,97,371,254,101,661
1581724800,811052,689,610,91,261,219,93,536
1581753600,811023,484,513,434,157,217,51,399
1581782400,811264,662,421,125,255,144,83,456
1581811200,811619,529,174,117,180,69,81,315
1581840000,811024,263,858,70,95,217,77,364
1581868800,811094,737,667,85,196,188,78,426
1581897600,811314,736,516,89,197,144,47,359
1581926400,810837,589,1066,119,184,212,69,428
1581955200,809049,1131,2919,257,351,530,163,984
1581984000,808839,773,983,94,250,265,102,558
1582012800,811212,3113,740,160,565,262,126,902
1582041600,811611,1215,816,197,406,260,136,733
1582070400,811057,706,1260,162,282,314,117,657
1582099200,811613,1271,715,149,269,246,116,593
1582128000,811773,1338,1178,211,405,319,137,806
1582156800,811212,661,1222,109,277,323,104,657
1582185600,811272,904,844,112,308,231,107,600
1582214400,812367,1734,639,171,430,262,152,781
1582243200,812404,1042,1005,144,307,311,121,679
1582272000,812496,897,805,496,255,300,79,592
1582300800,812482,878,892,144,370,283,102,694
1582329600,813475,1578,585,314,278,246,116,601
1582358400,812587,539,1427,113,199,201,98,473
1582387200,812740,646,493,212,225,211,114,514
1582416000,812199,434,975,74,175,246,75,460
1582444800,811244,383,1338,220,171,211,96,446
1582473600,811774,964,434,191,224,136,69,403
1582502400,811458,748,1064,204,146,252,76,452
1582531200,810823,499,1134,146,194,182,56,399
1582560000,811370,1216,669,182,336,233,135,645
1582588800,811563,745,552,55,239,226,80,518
1582617600,810792,553,1324,137,240,330,74,603
1582646400,810556,1045,1281,139,396,259,115,724
1582675200,810945,897,508,97,227,218,86,486
1582704000,810737,538,746,54,239,247,74,516
1582732800,811267,1097,567,100,385,235,109,686
1582761600,811355,1012,924,190,354,286,104,686
1582790400,811242,860,973,178,313,287,110,653
1582819200,811703,1228,767,209,413,270,158,780
1582848000,811607,717,813,116,294,281,125,635
1582876800,811318,624,913,210,230,261,105,551
1582905600,811792,1045,571,238,365,246,130,683
1582934400,812194,1024,622,211,273,249,104,582
1582963200,811123,361,1432,298,165,258,219,601
1582992000,811173,542,492,184,211,160,89,422
1583020800,811565,832,440,158,210,152,91,429
1583049600,812064,808,309,213,151,131,188,440
1583078400,811869,382,577,211,178,213,92,440
1583107200,811761,383,491,165,151,161,74,355
1583136000,811997,675,439,58,219,177,69,418
1583164800,811993,764,768,174,326,280,137,680
1583193600,811491,863,1365,191,328,336,136,737
1583222400,811980,1228,739,155,309,243,110,624
1583251200,811646,872,1206,109,354,301,111,695
1583280000,811729,1098,1015,115,294,309,124,672
1583308800,809346,963,3346,436,309,416,124,804
1583337600,814090,5706,962,192,686,270,149,1044
1583366400,812638,941,2393,128,305,379,147,767
1583395200,812851,939,726,154,298,233,115,594
1583424000,813716,1341,476,233,383,234,176,728
1583452800,813215,576,1077,302,268,289,132,626
1583481600,813474,1011,752,317,279,237,130,596
1583510400,813770,1054,758,117,321,264,120,642
1583539200,813674,668,764,111,282,298,104,631
1583568000,813610,566,630,60,193,202,66,431
1583596800,813410,666,866,142,224,236,100,513
1583625600,813605,569,374,88,200,139,77,387
1583654400,813566,351,390,64,139,144,49,307
1583683200,813954,843,455,83,215,148,65,391
1583712000,814157,876,673,71,146,154,52,326
1583740800,814120,682,719,54,170,139,47,338
1583769600,814044,811,887,160,299,258,96,611
1583798400,813531,966,1479,144,301,339,101,692
1583827200,813409,636,758,82,262,224,75,525
1583856000,813339,1168,1238,173,327,371,121,754
1583884800,813839,1486,986,504,412,303,133,769
1583913600,813913,1110,1036,411,284,304,112,641
1583942400,814308,1211,816,198,402,285,137,758
1583971200,814739,1255,824,194,359,277,115,686
1584000000,815049,856,546,91,264,210,93,527
1584028800,814935,850,964,187,352,295,135,721
1584057600,815165,1609,1379,126,382,298,120,728
1584086400,815296,736,605,80,255,228,77,522
1584115200,815472,789,613,200,303,261,149,658
1584144000,815170,726,1028,172,287,253,127,610
1584172800,815200,797,767,73,186,229,56,435
1584201600,815181,755,774,74,268,221,86,523
1584230400,814974,718,925,71,188,173,73,402
1584259200,814905,461,530,113,153,180,46,351
1584288000,815234,740,411,149,219,183,80,439
1584316800,814998,509,745,185,192,181,94,434
1584345600,812771,386,2613,273,173,257,180,566
1584374400,812817,836,790,123,345,276,106,658
1584403200,813106,945,656,98,331,276,83,633
1584432000,815668,3178,616,244,366,225,216,758
1584460800,815919,1092,841,109,346,300,130,724
1584489600,815992,1226,1153,141,355,323,142,757
1584518400,816037,1031,986,129,288,275,112,619
1584547200,816113,1197,1121,216,403,318,136,788
1584576000,816714,1671,1070,155,396,297,100,723
1584604800,815903,909,1720,77,288,352,94,682
1584633600,817345,2375,933,164,525,285,158,891
1584662400,817418,1051,978,93,367,300,116,704
1584691200,816331,854,1941,177,267,369,118,682
1584720000,817408,1838,761,270,470,273,156,832
1584748800,817385,959,982,125,336,286,106,660
1584777600,816764,595,1216,59,209,270,74,523
1584806400,817436,1249,577,145,318,187,89,548
1584835200,817632,783,587,90,248,228,98,536
1584864000,817039,657,1250,92,197,257,97,511
1584892800,817107,736,668,269,235,227,102,525
1584921600,817493,984,598,302,305,224,94,572
1584950400,817274,519,738,63,205,236,74,477
1584979200,817242,1103,1135,361,367,297,153,752
1585008000,816945,990,1287,144,374,347,132,784
1585036800,817016,1162,1091,120,289,277,119,635
1585065600,817188,1090,918,288,387,258,118,705
1585094400,817615,1660,1233,250,405,281,151,779
1585123200,817299,981,1297,152,250,258,125,589
1585152000,817571,1370,1098,302,350,349,139,768
1585180800,818561,1910,920,127,433,336,130,804
1585209600,818634,881,808,168,289,256,75,566
1585238400,818764,1027,897,227,391,262,161,750
1585267200,818646,1012,1130,193,354,339,112,725
1585296000,812738,858,6766,137,294,278,96,618
1585324800,818446,6903,1195,119,390,314,114,765
1585353600,818634,1388,1200,1060,395,374,141,835
1585382400,819031,1585,1188,1008,235,264,130,572
1585411200,818890,920,1061,345,321,200,115,588
1585440000,818589,731,1032,282,259,218,91,510
1585468800,818898,801,492,91,180,184,86,416
1585497600,818976,502,424,65,202,185,59,406
1585526400,819054,502,424,65,202,164,67,401
1585555200,818769,487,772,70,210,244,74,487
1585584000,818773,867,863,141,338,294,141,701
1585612800,819263,1373,883,100,359,263,112,670
1585641600,818937,622,948,283,241,322,198,712
1585670400,818324,961,1574,314,366,330,135,759
1585699200,818311,1120,1133,6104,353,298,148,716
1585728000,819040,1948,1219,281,421,258,201,819
1585756800,818593,960,1407,6227,371,379,150,813
1585785600,819331,1400,662,531,423,274,147,767
1585814400,819152,482,661,136,217,241,92,504
1585843200,819454,1218,916,187,349,287,154,727
1585872000,818738,791,1507,311,305,339,144,721
1585900800,818489,1475,1724,104,326,368,137,775
1585929600,818959,1383,913,161,387,257,138,717
1585958400,818819,677,817,143,291,251,119,609
1585987200,818836,559,542,68,179,182,83,411
1586016000,818834,677,679,118,232,144,83,427
1586044800,819092,714,456,111,166,195,57,394
1586073600,809855,375,9612,168,133,1141,147,1374
1586102400,809865,949,939,160,209,218,92,482
1586131200,810071,799,593,78,238,156,65,431
1586160000,818903,9447,615,176,1147,149,158,1412
1586188800,819097,917,723,113,294,242,105,589
1586217600,819900,1594,791,94,372,249,106,676
1586246400,819920,796,776,102,243,258,82,534
1586275200,820389,1221,752,208,343,283,137,707
1586304000,819424,852,1817,218,312,398,149,794
1586332800,811156,571,8839,343,238,1177,244,1591
1586361600,811606,1259,809,144,355,277,108,677
1586390400,814979,4274,901,112,312,281,100,635
1586419200,819921,9707,4765,450,1296,200,254,1664
1586448000,820613,1414,722,114,325,275,111,644
1586476800,820624,734,723,154,274,258,93,576
1586505600,820592,509,541,59,211,190,77,437
1586534400,820550,702,744,115,236,255,101,545
1586563200,820831,707,426,119,241,168,102,476
1586592000,820684,475,622,47,170,206,73,418
1586620800,820930,840,594,68,264,203,83,510
1586649600,820904,563,589,289,172,165,83,393
1586678400,821054,566,416,275,149,136,77,334
1586707200,821001,411,464,55,170,127,70,340
1586736000,820224,259,1036,101,124,209,88,393
1586764800,820610,883,497,82,210,177,57,415
1586793600,820865,739,484,117,280,218,123,574
1586822400,820830,620,655,307,294,252,99,584
1586851200,820740,649,739,438,261,232,99,542
1586880000,820848,1012,904,106,361,256,98,663
1586908800,821034,1092,906,152,313,311,94,661
1586937600,820721,620,933,178,256,216,95,517
1586966400,820844,1018,895,207,299,298,131,678
1586995200,820973,1043,914,210,342,267,126,665
1587024000,820688,540,825,111,225,237,93,502
1587052800,820863,1092,917,217,328,278,155,698
1587081600,819389,924,2398,139,316,278,127,665
1587110400,819625,927,691,209,256,244,125,581
1587139200,821571,2640,694,290,406,225,149,721
1587168000,820002,816,2385,204,256,339,117,650
1587196800,821829,2453,626,60,314,217,95,583
1587225600,821930,606,505,130,199,192,101,457
1587254400,822157,564,337,63,186,149,65,376
1587283200,822011,386,532,90,151,197,76,401
1587312000,821995,493,509,141,198,154,79,406
1587340800,822059,471,407,62,171,160,71,372
1587369600,822267,704,496,56,230,185,68,447
1587398400,822412,813,668,184,300,252,129,634
1587427200,822133,756,1035,120,298,278,106,626
1587456000,822189,746,690,348,246,250,115,562
1587484800,822676,1139,652,340,388,235,147,698
1587513600,822199,753,1230,291,249,272,144,603
1587542400,822464,879,614,274,266,231,133,576
1587571200,822849,964,579,179,352,231,118,643
1587600000,823053,969,765,185,317,259,129,638
1587628800,822930,733,856,169,258,230,97,523
1587657600,822302,843,1471,1572,302,294,146,677
1587686400,822369,1194,1127,170,277,352,132,703
1587715200,821859,529,1039,114,228,267,115,566
1587744000,821959,898,798,1526,365,239,134,680
1587772800,822562,1223,620,1507,374,260,126,704
1587801600,822487,554,629,119,230,215,66,458
1587830400,823420,1481,548,95,293,193,98,538
1587859200,823109,580,891,75,211,198,84,446
